Spider-Id,Date,Node-Id,Trip No
0,2019-01-01,w_tt,1

0,2019-01-01,rh_end_tt_2,1

2,2019-01-01,o_rc,1

2,2019-01-01,o_w_2,1

2,2019-01-01,o_rs,1

2,2019-01-01,y_rs,1

0,2019-01-01,w_tt,1

0,2019-01-01,w_bw,1

0,2019-01-01,g_w,1

0,2019-01-01,w_bw,1

0,2019-01-01,w_tt,1

0,2019-01-01,bstub_w,1

0,2019-01-01,b_v,1

0,2019-01-01,rd_end_south,1

2,2019-01-01,o_rs,1

2,2019-01-01,y_rs,1

2,2019-01-01,y_rc,1

2,2019-01-01,y_gy1,1

1,2019-01-01,park_east,1

1,2019-01-01,w_gy2,1

1,2019-01-01,b_w,1

1,2019-01-01,w_rs,1

2,2019-01-01,y_rc,1

2,2019-01-01,w_rc,1

2,2019-01-01,o_rc,1

2,2019-01-01,g_rc,1

2,2019-01-01,b_rc,1

2,2019-01-01,v_rc,1

2,2019-01-01,v_rt,1

0,2019-01-01,b_v,1

0,2019-01-01,bstub_w,1

0,2019-01-01,b_v,1

0,2019-01-01,bstub_w,1

1,2019-01-01,b_w,1

1,2019-01-01,b_gy2,1

1,2019-01-01,o_gy2,1

2,2019-01-01,v_rc,1

2,2019-01-01,v_bv,1

2,2019-01-01,v_rs,1

2,2019-01-01,rs_end_north,1

1,2019-01-01,b_gy2,1

1,2019-01-01,b_w,1

1,2019-01-01,b_g,1

1,2019-01-01,g_rs,1

1,2019-01-01,g_rc,1

1,2019-01-01,b_rc,1

1,2019-01-01,v_rc,1

2,2019-01-01,v_rs,1

2,2019-01-01,o_gy1,1

2,2019-01-01,g_gy1,1

2,2019-01-01,g_rc,1

2,2019-01-01,g_rs,1

2,2019-01-01,b_rs,1

2,2019-01-01,v_rs,1

1,2019-01-01,b_rc,1

1,2019-01-01,b_tt_3,1

1,2019-01-01,b_rc,1

1,2019-01-01,b_tt_3,1

0,2019-01-01,b_v,1

0,2019-01-01,rd_end_south,1

0,2019-01-01,rd_end_south_dupe,1

0,2019-01-01,rd_end_south,1

0,2019-01-01,rd_end_south_dupe,1

1,2019-01-01,b_rc,1

1,2019-01-01,g_rc,1

1,2019-01-01,g_gy1,1

1,2019-01-01,g_rt,1

1,2019-01-01,o_rt,1

1,2019-01-01,w_rt,1

0,2019-01-01,rd_end_south,1

0,2019-01-01,b_v,1

0,2019-01-01,bstub_w,1

0,2019-01-01,w_tt,1

0,2019-01-01,rh_end_tt_2,1

0,2019-01-01,o_rh,1

0,2019-01-01,o_y_tt_end_west,1

0,2019-01-01,y_rh,1

0,2019-01-01,rh_end_south,1

0,2019-01-01,rd_end_south,1

0,2019-01-01,b_v,1

0,2019-01-01,bstub_w,1

0,2019-01-01,w_tt,1

0,2019-01-01,rh_end_tt_2,1

0,2019-01-01,o_tt,1

0,2019-01-01,y_rt,1

0,2019-01-01,y_gy1,1

0,2019-01-01,y_rc,1

0,2019-01-01,y_rs,1

0,2019-01-01,y_gy2,1

0,2019-01-01,b_y,1

0,2019-01-01,Dumpyard,1

1,2019-01-01,o_rt,1

1,2019-01-01,w_rt,1

1,2019-01-01,w_gy1,1

1,2019-01-01,y_gy1,1

1,2019-01-01,y_rc,1

1,2019-01-01,rc_end_south,1

1,2019-01-01,o_rt,1

1,2019-01-01,w_rt,1

1,2019-01-01,w_gy1,1

1,2019-01-01,y_gy1,1

1,2019-01-01,y_rc,1

1,2019-01-01,y_rs,1

1,2019-01-01,y_gy2,1

1,2019-01-01,b_y,1

1,2019-01-01,Dumpyard,1

2,2019-01-01,b_rs,1

2,2019-01-01,v_rs,1

2,2019-01-01,rs_end_north,1

2,2019-01-01,b_rs,1

2,2019-01-01,b_g,1

2,2019-01-01,g_gy2,1

2,2019-01-01,park_east,1

2,2019-01-01,b_y,1

2,2019-01-01,Dumpyard,1

0,2019-01-01,Dumpyard,2

0,2019-01-01,b_y,2

0,2019-01-01,park_east,2

0,2019-01-01,g_gy2,2

0,2019-01-01,b_g,2

0,2019-01-01,b_rs,2

0,2019-01-01,v_rs,2

0,2019-01-01,rs_end_north,2

0,2019-01-01,v_rs,2

0,2019-01-01,b_rs,2

0,2019-01-01,g_rs,2

0,2019-01-01,g_rc,2

0,2019-01-01,g_gy1,2

0,2019-01-01,g_rt,2

0,2019-01-01,o_rt,2

0,2019-01-01,w_rt,2

0,2019-01-01,o_rt,2

0,2019-01-01,o_w_1,2

0,2019-01-01,o_tt,2

0,2019-01-01,rh_end_tt_2,2

0,2019-01-01,w_tt,2

0,2019-01-01,bstub_w,2

0,2019-01-01,b_v,2

0,2019-01-01,v_end_west,2

0,2019-01-01,b_v,2

0,2019-01-01,v_rd,2

0,2019-01-01,v_rh,2

0,2019-01-01,v_rt,2

0,2019-01-01,v_rc,2

0,2019-01-01,b_rc,2

0,2019-01-01,v_rc,2

0,2019-01-01,v_rt,2

0,2019-01-01,v_rh,2

0,2019-01-01,v_rd,2

0,2019-01-01,b_rd,2

0,2019-01-01,rd_end_south,2

0,2019-01-01,rd_end_south_dupe,2

0,2019-01-01,rd_end_south,2

0,2019-01-01,b_rd,2

0,2019-01-01,b_rh,2

0,2019-01-01,b_tt_1,2

0,2019-01-01,b_bw,2

0,2019-01-01,b_rt,2

0,2019-01-01,b_bw,2

0,2019-01-01,b_rt,2

0,2019-01-01,g_rt,2

1,2019-01-01,Dumpyard,2

1,2019-01-01,b_y,2

1,2019-01-01,park_east,2

1,2019-01-01,g_gy2,2

1,2019-01-01,b_g,2

1,2019-01-01,g_rs,2

1,2019-01-01,g_rc,2

1,2019-01-01,g_gy1,2

1,2019-01-01,g_rt,2

2,2019-01-01,Dumpyard,2

2,2019-01-01,b_y,2

2,2019-01-01,park_east,2

1,2019-01-02,b_w,1

1,2019-01-02,w_gy2,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_rh,1

2,2019-01-02,o_gy1,1

2,2019-01-02,g_gy1,1

2,2019-01-02,g_rc,1

2,2019-01-02,b_rc,1

2,2019-01-02,b_tt_3,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_rh,1

0,2019-01-02,rh_end_tt_3,1

0,2019-01-02,o_rh,1

0,2019-01-02,rh_end_tt_3,1

2,2019-01-02,b_rc,1

2,2019-01-02,g_rc,1

2,2019-01-02,g_gy1,1

2,2019-01-02,o_gy1,1

1,2019-01-02,b_w,1

1,2019-01-02,w_rs,1

1,2019-01-02,o_w_2,1

1,2019-01-02,w_rc,1

1,2019-01-02,y_rc,1

1,2019-01-02,y_gy1,1

0,2019-01-02,o_rh,1

0,2019-01-02,o_tt,1

0,2019-01-02,o_w_1,1

0,2019-01-02,o_tt,1

0,2019-01-02,o_rh,1

0,2019-01-02,o_tt,1

0,2019-01-02,o_rh,1

2,2019-01-02,g_gy1,1

2,2019-01-02,g_rt,1

2,2019-01-02,b_rt,1

2,2019-01-02,tt_rt,1

2,2019-01-02,v_rt,1

2,2019-01-02,rt_end_north,1

0,2019-01-02,o_tt,1

0,2019-01-02,y_rt,1

0,2019-01-02,y_rh,1

0,2019-01-02,rh_end_south,1

1,2019-01-02,y_rc,1

1,2019-01-02,y_rs,1

1,2019-01-02,y_gy2,1

1,2019-01-02,b_y,1

1,2019-01-02,park_east,1

2,2019-01-02,v_rt,1

2,2019-01-02,tt_rt,1

2,2019-01-02,b_tt_2,1

1,2019-01-02,b_y,1

1,2019-01-02,park_east,1

1,2019-01-02,g_gy2,1

1,2019-01-02,b_g,1

1,2019-01-02,b_rs,1

1,2019-01-02,b_bv,1

2,2019-01-02,tt_rt,1

2,2019-01-02,b_tt_2,1

2,2019-01-02,tt_rt,1

2,2019-01-02,b_tt_2,1

1,2019-01-02,b_rs,1

1,2019-01-02,g_rs,1

1,2019-01-02,w_rs,1

1,2019-01-02,o_w_2,1

1,2019-01-02,w_rc,1

1,2019-01-02,o_w_2,1

1,2019-01-02,o_rs,1

1,2019-01-02,o_gy2,1

2,2019-01-02,tt_rt,1

2,2019-01-02,b_rt,1

2,2019-01-02,g_rt,1

2,2019-01-02,o_rt,1

2,2019-01-02,w_rt,1

2,2019-01-02,w_gy1,1

1,2019-01-02,o_rs,1

1,2019-01-02,o_gy2,1

1,2019-01-02,o_rs,1

1,2019-01-02,o_gy2,1

1,2019-01-02,o_rs,1

1,2019-01-02,y_rs,1

1,2019-01-02,y_gy2,1

0,2019-01-02,y_rh,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_rh,1

0,2019-01-02,o_y_tt_end_west,1

0,2019-01-02,y_rh,1

1,2019-01-02,y_rs,1

1,2019-01-02,o_rs,1

1,2019-01-02,w_rs,1

1,2019-01-02,g_rs,1

1,2019-01-02,b_rs,1

2,2019-01-02,w_rt,1

2,2019-01-02,o_w_1,1

2,2019-01-02,g_w,1

2,2019-01-02,w_bw,1

1,2019-01-02,g_rs,1

1,2019-01-02,w_rs,1

1,2019-01-02,o_w_2,1

1,2019-01-02,w_rc,1

0,2019-01-02,o_y_tt_end_west,1

0,2019-01-02,o_rh,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,w_tt,1

0,2019-01-02,bstub_w,1

0,2019-01-02,b_v,1

0,2019-01-02,v_rd,1

2,2019-01-02,g_w,1

2,2019-01-02,g_rt,1

2,2019-01-02,b_rt,1

2,2019-01-02,b_tt_2,1

2,2019-01-02,b_tt_2_dupe,1

2,2019-01-02,b_tt_2,1

2,2019-01-02,tt_rt,1

2,2019-01-02,v_rt,1

2,2019-01-02,v_rh,1

1,2019-01-02,o_w_2,1

1,2019-01-02,w_rs,1

1,2019-01-02,g_rs,1

1,2019-01-02,b_rs,1

2,2019-01-02,v_rt,1

2,2019-01-02,v_rc,1

2,2019-01-02,b_rc,1

2,2019-01-02,g_rc,1

2,2019-01-02,o_rc,1

2,2019-01-02,o_w_2,1

2,2019-01-02,o_rs,1

2,2019-01-02,y_rs,1

0,2019-01-02,b_v,1

0,2019-01-02,bstub_w,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_tt,1

0,2019-01-02,o_w_1,1

2,2019-01-02,o_rs,1

2,2019-01-02,y_rs,1

2,2019-01-02,rs_end_south,1

0,2019-01-02,o_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_1,1

0,2019-01-02,b_rh,1

0,2019-01-02,v_rh,1

0,2019-01-02,rh_end_north,1

2,2019-01-02,y_rs,1

2,2019-01-02,rs_end_south,1

2,2019-01-02,y_rs,1

2,2019-01-02,rs_end_south,1

1,2019-01-02,g_rs,1

1,2019-01-02,b_g,1

1,2019-01-02,g_gy2,1

1,2019-01-02,w_gy2,1

0,2019-01-02,v_rh,1

0,2019-01-02,v_rt,1

0,2019-01-02,tt_rt,1

0,2019-01-02,b_tt_2,1

1,2019-01-02,g_gy2,1

1,2019-01-02,b_g,1

1,2019-01-02,g_rs,1

1,2019-01-02,g_gy2,1

1,2019-01-02,park_east,1

1,2019-01-02,b_y,1

1,2019-01-02,Dumpyard,1

2,2019-01-02,y_rs,1

2,2019-01-02,o_rs,1

2,2019-01-02,w_rs,1

2,2019-01-02,g_rs,1

2,2019-01-02,b_rs,1

2,2019-01-02,b_bv,1

2,2019-01-02,y_rs,1

2,2019-01-02,y_gy2,1

2,2019-01-02,b_y,1

2,2019-01-02,Dumpyard,1

0,2019-01-02,tt_rt,1

0,2019-01-02,b_tt_1,1

0,2019-01-02,rh_end_tt_1,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_rh,1

0,2019-01-02,rh_end_tt_3,1

0,2019-01-02,o_rh,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,w_tt,1

0,2019-01-02,w_bw,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_rh,1

0,2019-01-02,o_y_tt_end_west,1

0,2019-01-02,w_tt,1

0,2019-01-02,rh_end_tt_2,1

0,2019-01-02,o_tt,1

0,2019-01-02,y_rt,1

0,2019-01-02,y_gy1,1

0,2019-01-02,y_rc,1

0,2019-01-02,y_rs,1

0,2019-01-02,y_gy2,1

0,2019-01-02,b_y,1

0,2019-01-02,Dumpyard,1

1,2019-01-02,Dumpyard,2

1,2019-01-02,b_y,2

1,2019-01-02,y_gy2,2

1,2019-01-02,y_rs,2

1,2019-01-02,y_rc,2

1,2019-01-02,y_gy1,2

1,2019-01-02,y_rt,2

1,2019-01-02,o_tt,2

1,2019-01-02,rh_end_tt_2,2

1,2019-01-02,w_tt,2

1,2019-01-02,bstub_w,2

1,2019-01-02,b_v,2

1,2019-01-02,b_end_west,2

1,2019-01-02,b_v,2

1,2019-01-02,bstub_w,2

1,2019-01-02,w_tt,2

1,2019-01-02,w_bw,2

1,2019-01-02,g_w,2

1,2019-01-02,g_rt,2

1,2019-01-02,g_gy1,2

1,2019-01-02,g_rt,2

1,2019-01-02,b_rt,2

1,2019-01-02,tt_rt,2

1,2019-01-02,v_rt,2

1,2019-01-02,v_rc,2

1,2019-01-02,v_rt,2

1,2019-01-02,tt_rt,2

1,2019-01-02,b_rt,2

1,2019-01-02,g_rt,2

1,2019-01-02,o_rt,2

1,2019-01-02,o_w_1,2

1,2019-01-02,o_tt,2

1,2019-01-02,o_w_1,2

1,2019-01-02,o_gy1,2

1,2019-01-02,o_rc,2

1,2019-01-02,o_w_2,2

1,2019-01-02,o_rc,2

1,2019-01-02,o_w_2,2

1,2019-01-02,o_rc,2

1,2019-01-02,o_w_2,2

1,2019-01-02,o_rc,2

1,2019-01-02,o_gy1,2

1,2019-01-02,o_w_1,2

1,2019-01-02,o_tt,2

1,2019-01-02,rh_end_tt_2,2

1,2019-01-02,w_tt,2

1,2019-01-02,bstub_w,2

1,2019-01-02,b_v,2

1,2019-01-02,b_end_west,2

2,2019-01-02,Dumpyard,2

2,2019-01-02,b_y,2

2,2019-01-02,y_gy2,2

2,2019-01-02,y_rs,2

2,2019-01-02,y_rc,2

2,2019-01-02,y_gy1,2

2,2019-01-02,y_rt,2

2,2019-01-02,o_tt,2

2,2019-01-02,rh_end_tt_2,2

2,2019-01-02,w_tt,2

2,2019-01-02,bstub_w,2

2,2019-01-02,b_v,2

2,2019-01-02,rd_end_south,2

0,2019-01-02,Dumpyard,2

0,2019-01-02,b_y,2

0,2019-01-02,park_east,2

0,2019-01-02,g_gy2,2

0,2019-01-02,b_g,2

0,2019-01-02,b_rs,2

0,2019-01-02,v_rs,2

0,2019-01-02,rs_end_north,2

2,2019-01-02,b_v,2

2,2019-01-02,v_rd,2

2,2019-01-02,v_rh,2

2,2019-01-02,v_rt,2

2,2019-01-02,tt_rt,2

2,2019-01-02,b_tt_2,2

2,2019-01-02,b_tt_3,2

2,2019-01-02,b_tt_3_dupe,2

1,2019-01-03,b_w,1

1,2019-01-03,b_g,1

1,2019-01-03,b_w,1

1,2019-01-03,w_rs,1

1,2019-01-03,o_rs,1

1,2019-01-03,y_rs,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_rh,1

0,2019-01-03,o_y_tt_end_west,1

0,2019-01-03,nature_end_west,1

1,2019-01-03,o_rs,1

1,2019-01-03,w_rs,1

1,2019-01-03,g_rs,1

1,2019-01-03,b_rs,1

1,2019-01-03,v_rs,1

0,2019-01-03,o_y_tt_end_west,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,b_rh,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_3,1

0,2019-01-03,rh_end_tt_4,1

2,2019-01-03,o_gy1,1

2,2019-01-03,o_w_1,1

2,2019-01-03,o_gy1,1

2,2019-01-03,g_gy1,1

2,2019-01-03,o_gy1,1

2,2019-01-03,g_gy1,1

2,2019-01-03,o_gy1,1

0,2019-01-03,rh_end_tt_3,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,b_rh,1

0,2019-01-03,b_rd,1

0,2019-01-03,b_rd_dupe,1

2,2019-01-03,o_gy1,1

0,2019-01-03,b_rd,1

0,2019-01-03,b_rh,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_3,1

1,2019-01-03,b_rs,1

1,2019-01-03,b_bv,1

1,2019-01-03,b_rs,1

1,2019-01-03,b_bv,1

1,2019-01-03,b_rs,1

1,2019-01-03,b_g,1

1,2019-01-03,g_gy2,1

1,2019-01-03,w_gy2,1

2,2019-01-03,o_gy1,1

2,2019-01-03,g_gy1,1

2,2019-01-03,g_rt,1

2,2019-01-03,b_rt,1

2,2019-01-03,b_tt_2,1

2,2019-01-03,b_tt_2_dupe,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,b_rh,1

0,2019-01-03,v_rh,1

0,2019-01-03,b_rh,1

0,2019-01-03,v_rh,1

0,2019-01-03,b_rh,1

0,2019-01-03,v_rh,1

1,2019-01-03,g_gy2,1

1,2019-01-03,w_gy2,1

1,2019-01-03,b_w,1

1,2019-01-03,w_rs,1

1,2019-01-03,o_w_2,1

1,2019-01-03,w_rc,1

2,2019-01-03,b_tt_2,1

2,2019-01-03,b_rt,1

2,2019-01-03,b_bw,1

2,2019-01-03,b_rt,1

2,2019-01-03,b_bw,1

1,2019-01-03,o_w_2,1

1,2019-01-03,o_rc,1

1,2019-01-03,g_rc,1

1,2019-01-03,b_rc,1

1,2019-01-03,v_rc,1

2,2019-01-03,b_rt,1

2,2019-01-03,g_rt,1

2,2019-01-03,o_rt,1

2,2019-01-03,w_rt,1

2,2019-01-03,y_rt,1

0,2019-01-03,b_rh,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_3,1

1,2019-01-03,b_rc,1

1,2019-01-03,g_rc,1

1,2019-01-03,g_rs,1

1,2019-01-03,b_g,1

1,2019-01-03,g_gy2,1

1,2019-01-03,w_gy2,1

0,2019-01-03,o_rh,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,b_rh,1

0,2019-01-03,b_rd,1

0,2019-01-03,b_rd_dupe,1

2,2019-01-03,w_rt,1

2,2019-01-03,o_rt,1

2,2019-01-03,g_rt,1

2,2019-01-03,b_rt,1

2,2019-01-03,tt_rt,1

2,2019-01-03,v_rt,1

2,2019-01-03,v_rh,1

1,2019-01-03,g_gy2,1

1,2019-01-03,park_east,1

1,2019-01-03,b_o,1

2,2019-01-03,v_rt,1

2,2019-01-03,tt_rt,1

2,2019-01-03,b_rt,1

2,2019-01-03,g_rt,1

2,2019-01-03,g_gy1,1

1,2019-01-03,park_east,1

1,2019-01-03,b_y,1

1,2019-01-03,y_gy2,1

1,2019-01-03,b_y,1

1,2019-01-03,park_east,1

1,2019-01-03,g_gy2,1

1,2019-01-03,b_g,1

2,2019-01-03,g_rt,1

2,2019-01-03,o_rt,1

2,2019-01-03,w_rt,1

2,2019-01-03,w_gy1,1

2,2019-01-03,y_gy1,1

2,2019-01-03,y_rc,1

2,2019-01-03,y_gy1,1

2,2019-01-03,w_gy1,1

2,2019-01-03,w_rt,1

2,2019-01-03,o_rt,1

2,2019-01-03,g_rt,1

2,2019-01-03,b_rt,1

2,2019-01-03,tt_rt,1

1,2019-01-03,g_gy2,1

1,2019-01-03,b_g,1

1,2019-01-03,b_rs,1

1,2019-01-03,v_rs,1

1,2019-01-03,rs_end_north,1

2,2019-01-03,b_rt,1

2,2019-01-03,g_rt,1

2,2019-01-03,g_gy1,1

2,2019-01-03,g_rc,1

1,2019-01-03,v_rs,1

1,2019-01-03,b_rs,1

1,2019-01-03,g_rs,1

1,2019-01-03,v_rs,1

1,2019-01-03,b_rs,1

1,2019-01-03,b_g,1

1,2019-01-03,g_gy2,1

1,2019-01-03,park_east,1

1,2019-01-03,b_y,1

1,2019-01-03,Dumpyard,1

2,2019-01-03,g_gy1,1

2,2019-01-03,g_rc,1

2,2019-01-03,g_rs,1

2,2019-01-03,b_g,1

2,2019-01-03,g_gy2,1

2,2019-01-03,w_gy2,1

0,2019-01-03,b_rd,1

0,2019-01-03,b_rh,1

0,2019-01-03,rh_end_tt_1,1

0,2019-01-03,w_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_tt,1

0,2019-01-03,o_w_1,1

0,2019-01-03,o_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_tt,1

0,2019-01-03,rh_end_tt_2,1

0,2019-01-03,o_tt,1

0,2019-01-03,o_w_1,1

0,2019-01-03,o_rt,1

0,2019-01-03,g_rt,1

0,2019-01-03,b_rt,1

0,2019-01-03,b_tt_2,1

0,2019-01-03,b_tt_3,1

0,2019-01-03,b_tt_3_dupe,1

0,2019-01-03,b_tt_3,1

0,2019-01-03,b_tt_2,1

0,2019-01-03,b_rt,1

0,2019-01-03,b_bw,1

0,2019-01-03,b_tt_3,1

0,2019-01-03,b_rc,1

0,2019-01-03,g_rc,1

0,2019-01-03,g_rs,1

0,2019-01-03,b_g,1

0,2019-01-03,g_gy2,1

0,2019-01-03,park_east,1

0,2019-01-03,b_y,1

0,2019-01-03,Dumpyard,1

2,2019-01-03,g_gy2,1

2,2019-01-03,b_g,1

2,2019-01-03,g_rs,1

2,2019-01-03,g_rc,1

2,2019-01-03,o_rc,1

2,2019-01-03,g_gy2,1

2,2019-01-03,park_east,1

2,2019-01-03,b_y,1

2,2019-01-03,Dumpyard,1

1,2019-01-03,Dumpyard,2

1,2019-01-03,b_y,2

1,2019-01-03,b_o,2

1,2019-01-03,o_gy2,2

1,2019-01-03,o_rs,2

1,2019-01-03,o_w_2,2

2,2019-01-04,o_gy1,1

2,2019-01-04,g_gy1,1

2,2019-01-04,g_rt,1

2,2019-01-04,b_rt,1

0,2019-01-04,w_tt,1

0,2019-01-04,rh_end_tt_2,1

0,2019-01-04,o_rh,1

